total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
81.5,50.0,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 +6.85 個百分點', '股東人數近2週變化 -19.37%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 53,753 張（約當期成交量 10.7%）', '近25個交易日融資餘額變化 -16.44%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（46日前），目前拉回12.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.9%', '布林型態中性，無明顯訊號（帶寬31.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2449,TWSE,308.5,53.227738830400696,60.953503031660844,0.858193706579485,0.3189261174898274,middle,neutral,True,12.85310734463277,15.9140332993544,京元電子,半導體業,35943.8,11576438413.0
69.5,50.0,0.0,12.0,7.5,"['千張大戶持股比例近2週變化 +2.04 個百分點', '股東人數近2週變化 -4.97%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 127,283 張（約當期成交量 13.3%）', '近25個交易日融資餘額變化 -28.86%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬20.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2618,TWSE,39.6,65.33736561636323,75.78040697929006,5.421954033188379,0.20468906455289573,lower,neutral,False,11.804008908685963,18.23899371069183,長榮航,航運業,68476.4,2883113938.0
62.5,35.0,14.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 6,968 張（約當期成交量 3.8%）', '近25個交易日融資餘額變化 -32.25%（下降代表籌碼較乾淨）', '近120個交易日內量增創高453.50元（7日前），目前拉回17.1%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約14.5%', '布林型態中性，無明顯訊號（帶寬30.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2472,TWSE,376.0,68.38290295139365,74.71577229149166,26.613536872825243,0.3090259316921242,middle,neutral,True,17.089305402425577,14.487804878048781,立隆電,電子工業,13260.8,5261744569.0
62.0,24.5,18.0,12.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 764 張（約當期成交量 1.1%）', '近25個交易日融資餘額變化 +0.25%（下降代表籌碼較乾淨）', '近120個交易日內量增創高673.00元（13日前），目前拉回22.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.1%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬34.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6415,TWSE,523.0,68.57492877364243,73.88461828992165,1.199690402476789,0.34067826941466284,lower,neutral,True,22.288261515601786,30.071813285457807,矽力*-KY,電子工業,4974.8,2939021658.0
60.5,37.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 +7.66 個百分點', '股東人數近2週變化 -6.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,115 張（約當期成交量 0.8%）', '近25個交易日融資餘額變化 +18.21%（下降代表籌碼較乾淨）', '近120個交易日內量增創高287.50元（6日前），目前拉回12.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約21.2%', '布林型態中性，無明顯訊號（帶寬29.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6271,TWSE,252.0,68.39872953011078,74.8292500682587,14.871794871794872,0.29483556316733367,middle,neutral,True,12.347826086956522,21.25,同欣電,電子工業,17807.2,4642697487.0
60.5,31.0,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.38 個百分點', '股東人數近2週變化 -1.72%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 27,369 張（約當期成交量 3.6%）', '近25個交易日融資餘額變化 +12.78%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（10日前），目前拉回21.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬36.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,176.5,57.27573709551117,66.59281920384348,3.3144222155867493,0.36829770822667784,middle,neutral,True,21.363636363636363,30.84507042253521,世界,半導體業,34160.1,6563847562.0
60.5,27.5,8.0,10.1,15.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 1,653 張（約當期成交量 -1.4%）', '近25個交易日融資餘額變化 -10.20%（下降代表籌碼較乾淨）', '近120個交易日內量增創高162.00元（28日前），目前拉回4.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約21.7%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬14.2%, 型態=normal, 位置=upper, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",8039,TWSE,154.0,49.699648595853695,49.809303926283526,7.591988821611556,0.14226353341111334,upper,buy_breakout,True,4.938271604938271,21.653583643787186,台虹,電子零組件業,8483.3,1245316626.0
57.0,32.0,0.0,10.1,15.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 439 張（約當期成交量 2.0%）', '近25個交易日融資餘額變化 -18.11%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬23.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6223,TPEx,6460.0,73.81871840168957,76.48674833636116,21.225957422521553,0.23476556262651851,upper,buy_breakout,False,4.0650406504065035,8.751264633617573,旺矽,半導體業,983.0,6482515542.0
56.5,35.0,8.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 38,732 張（約當期成交量 16.4%）', '近25個交易日融資餘額變化 -31.68%（下降代表籌碼較乾淨）', '近120個交易日內量增創高149.00元（26日前），目前拉回2.7%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.1%', '布林型態中性，無明顯訊號（帶寬12.9%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2377,TWSE,145.0,84.24921059629185,82.83340740641735,19.410359878119074,0.12926108879246714,upper,neutral,True,2.684563758389262,31.094527363184078,微星,電子工業,16848.0,2356338924.0
56.0,47.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +7.71 個百分點', '股東人數近2週變化 -19.98%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 29,009 張（約當期成交量 8.8%）', '近25個交易日融資餘額變化 -2.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬65.1%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達17.8%，過度乖離 -> 葛蘭碧賣點③']",6213,TWSE,385.0,85.12370759299847,87.78231881703186,33.87036017501667,0.6507418759730902,middle,sell_overbought,False,2.7777777777777777,34.592592592592595,聯茂,電子工業,23635.4,8108548410.0
